run_id,point_index,temperature_C,time_min,dsc_mW_mg,mass_pct,purge1_ml_min,purge2_ml_min,protective_ml_min,sensitivity_uV_mW,segment
201,3691,634.05902,24.60667,2.41430,20.58745,49.00000,,20.00000,0.65686,1
201,3692,634.21802,24.61333,2.41529,20.58747,49.00000,,20.00000,0.65677,1
201,3693,634.38702,24.62000,2.41618,20.58755,49.00000,,20.00000,0.65668,1
201,3694,634.55499,24.62667,2.41670,20.58712,50.00000,,20.00000,0.65659,1
201,3695,634.72198,24.63333,2.41813,20.58717,50.00000,,20.00000,0.65649,1
201,3696,634.88300,24.64000,2.41931,20.58721,49.00000,,20.00000,0.65641,1
201,3697,635.04999,24.64667,2.42044,20.58675,49.00000,,20.00000,0.65631,1
201,3698,635.22699,24.65333,2.42110,20.58628,50.00000,,20.00000,0.65622,1
201,3699,635.38599,24.66000,2.42197,20.58581,50.00000,,20.00000,0.65613,1
201,3700,635.54303,24.66667,2.42314,20.58534,50.00000,,20.00000,0.65604,1
201,3701,635.71198,24.67333,2.42446,20.58435,50.00000,,20.00000,0.65595,1
201,3702,635.87799,24.68000,2.42571,20.58388,50.00000,,20.00000,0.65586,1
201,3703,636.03601,24.68667,2.42725,20.58341,50.00000,,20.00000,0.65577,1
201,3704,636.21198,24.69333,2.42821,20.58294,49.00000,,20.00000,0.65567,1
201,3705,636.37402,24.70000,2.42909,20.58247,50.00000,,20.00000,0.65558,1
201,3706,636.53802,24.70667,2.42991,20.58252,50.00000,,20.00000,0.65549,1
201,3707,636.71399,24.71333,2.43070,20.58205,50.00000,,20.00000,0.65540,1
201,3708,636.87000,24.72000,2.43175,20.58154,49.00000,,20.00000,0.65531,1
201,3709,637.03601,24.72667,2.43270,20.58103,49.00000,,20.00000,0.65522,1
201,3710,637.20203,24.73333,2.43383,20.58060,50.00000,,20.00000,0.65513,1
201,3711,637.36902,24.74000,2.43502,20.58069,50.00000,,20.00000,0.65503,1
201,3712,637.53802,24.74667,2.43628,20.58022,50.00000,,20.00000,0.65494,1
201,3713,637.70099,24.75333,2.43747,20.57976,50.00000,,20.00000,0.65485,1
201,3714,637.86902,24.76000,2.43849,20.57981,49.00000,,20.00000,0.65476,1
201,3715,638.02197,24.76667,2.43917,20.57930,50.00000,,20.00000,0.65467,1
201,3716,638.19897,24.77333,2.43990,20.57932,50.00000,,20.00000,0.65457,1
201,3717,638.35901,24.78000,2.44078,20.57942,50.00000,,20.00000,0.65449,1
201,3718,638.52100,24.78667,2.44184,20.57952,50.00000,,20.00000,0.65440,1
201,3719,638.68799,24.79333,2.44292,20.57905,50.00000,,20.00000,0.65430,1
201,3720,638.84900,24.80000,2.44398,20.57910,49.00000,,20.00000,0.65421,1
201,3721,639.01801,24.80667,2.44513,20.57916,51.00000,,20.00000,0.65412,1
201,3722,639.18298,24.81333,2.44620,20.57921,51.00000,,20.00000,0.65403,1
201,3723,639.35199,24.82000,2.44753,20.57926,52.00000,,20.00000,0.65394,1
201,3724,639.51001,24.82667,2.44871,20.57931,52.00000,,20.00000,0.65385,1
201,3725,639.68103,24.83333,2.44973,20.57932,52.00000,,20.00000,0.65375,1
201,3726,639.85303,24.84000,2.45070,20.57933,49.00000,,20.00000,0.65366,1
201,3727,640.01703,24.84667,2.45171,20.57942,49.00000,,20.00000,0.65357,1
201,3728,640.18103,24.85333,2.45279,20.57951,50.00000,,20.00000,0.65348,1
201,3729,640.35303,24.86000,2.45400,20.57957,50.00000,,20.00000,0.65338,1
201,3730,640.50897,24.86667,2.45518,20.57962,49.00000,,20.00000,0.65329,1
201,3731,640.68402,24.87333,2.45634,20.57968,49.00000,,20.00000,0.65320,1
201,3732,640.83600,24.88000,2.45763,20.57969,49.00000,,20.00000,0.65311,1
201,3733,641.00598,24.88667,2.45872,20.57971,49.00000,,20.00000,0.65302,1
201,3734,641.18298,24.89333,2.45976,20.57981,50.00000,,20.00000,0.65292,1
201,3735,641.33398,24.90000,2.46100,20.57990,50.00000,,20.00000,0.65283,1
201,3736,641.49902,24.90667,2.46214,20.57995,50.00000,,20.00000,0.65274,1
201,3737,641.67401,24.91333,2.46324,20.58001,50.00000,,20.00000,0.65264,1
201,3738,641.83600,24.92000,2.46437,20.58006,49.00000,,20.00000,0.65255,1
201,3739,641.99701,24.92667,2.46544,20.58012,49.00000,,20.00000,0.65246,1
201,3740,642.16998,24.93333,2.46654,20.58017,50.00000,,20.00000,0.65237,1
201,3741,642.33002,24.94000,2.46761,20.58023,50.00000,,20.00000,0.65228,1
201,3742,642.50000,24.94667,2.46877,20.58029,50.00000,,20.00000,0.65218,1
201,3743,642.65997,24.95333,2.46929,20.58034,50.00000,,20.00000,0.65209,1
201,3744,642.82800,24.96000,2.47050,20.58040,49.00000,,20.00000,0.65200,1
201,3745,642.98999,24.96667,2.47225,20.58045,49.00000,,20.00000,0.65191,1
201,3746,643.15399,24.97333,2.47296,20.58051,50.00000,,20.00000,0.65182,1
201,3747,643.32599,24.98000,2.47400,20.58057,50.00000,,20.00000,0.65172,1
201,3748,643.49298,24.98667,2.47558,20.58062,49.00000,,20.00000,0.65163,1
201,3749,643.65100,24.99333,2.47695,20.58064,49.00000,,20.00000,0.65154,1
201,3750,643.81799,25.00000,2.47798,20.58065,49.00000,,20.00000,0.65145,1
201,3751,643.97803,25.00667,2.47899,20.58074,49.00000,,20.00000,0.65136,1
201,3752,644.15698,25.01333,2.47999,20.58084,50.00000,,20.00000,0.65126,1
201,3753,644.32300,25.02000,2.48113,20.58090,50.00000,,20.00000,0.65116,1
201,3754,644.48199,25.02667,2.48239,20.58095,49.00000,,20.00000,0.65108,1
201,3755,644.65198,25.03333,2.48343,20.58101,49.00000,,20.00000,0.65098,1
201,3756,644.80499,25.04000,2.48443,20.58107,49.00000,,20.00000,0.65090,1
201,3757,644.97699,25.04667,2.48535,20.58113,49.00000,,20.00000,0.65080,1
201,3758,645.14502,25.05333,2.48626,20.58118,51.00000,,20.00000,0.65070,1
201,3759,645.30798,25.06000,2.48734,20.58124,51.00000,,20.00000,0.65061,1
201,3760,645.47101,25.06667,2.48861,20.58129,51.00000,,20.00000,0.65052,1
201,3761,645.64203,25.07333,2.48959,20.58135,49.00000,,20.00000,0.65043,1
201,3762,645.80103,25.08000,2.49085,20.58141,49.00000,,20.00000,0.65034,1
201,3763,645.97900,25.08667,2.49179,20.58146,50.00000,,20.00000,0.65024,1
201,3764,646.12903,25.09333,2.49278,20.58152,50.00000,,20.00000,0.65015,1
201,3765,646.30402,25.10000,2.49414,20.58157,50.00000,,20.00000,0.65005,1
201,3766,646.46698,25.10667,2.49560,20.58159,49.00000,,20.00000,0.64996,1
201,3767,646.63599,25.11333,2.49713,20.58160,51.00000,,20.00000,0.64987,1
201,3768,646.79797,25.12000,2.49778,20.58170,49.00000,,20.00000,0.64978,1
201,3769,646.96698,25.12667,2.49907,20.58179,49.00000,,20.00000,0.64968,1
201,3770,647.13202,25.13333,2.50028,20.58185,50.00000,,20.00000,0.64959,1
201,3771,647.29401,25.14000,2.50155,20.58138,50.00000,,20.00000,0.64950,1
201,3772,647.46600,25.14667,2.50254,20.58143,50.00000,,20.00000,0.64940,1
201,3773,647.63300,25.15333,2.50352,20.58149,49.00000,,20.00000,0.64931,1
201,3774,647.79401,25.16000,2.50448,20.58154,49.00000,,20.00000,0.64922,1
201,3775,647.96002,25.16667,2.50545,20.58160,50.00000,,20.00000,0.64912,1
201,3776,648.13202,25.17333,2.50656,20.58166,50.00000,,20.00000,0.64903,1
201,3777,648.29102,25.18000,2.50765,20.58171,51.00000,,20.00000,0.64894,1
201,3778,648.45398,25.18667,2.50886,20.58125,52.00000,,20.00000,0.64884,1
201,3779,648.62598,25.19333,2.51034,20.58131,49.00000,,20.00000,0.64875,1
201,3780,648.79199,25.20000,2.51157,20.58136,49.00000,,20.00000,0.64865,1
201,3781,648.95502,25.20667,2.51278,20.58142,50.00000,,20.00000,0.64856,1
201,3782,649.11798,25.21333,2.51412,20.58148,50.00000,,20.00000,0.64847,1
201,3783,649.29102,25.22000,2.51530,20.58150,50.00000,,20.00000,0.64837,1
201,3784,649.45001,25.22667,2.51657,20.58152,51.00000,,20.00000,0.64828,1
201,3785,649.62097,25.23333,2.51780,20.58110,49.00000,,20.00000,0.64819,1
201,3786,649.77899,25.24000,2.51889,20.58119,49.00000,,20.00000,0.64810,1
201,3787,649.93903,25.24667,2.51979,20.58125,50.00000,,20.00000,0.64801,1
201,3788,650.11499,25.25333,2.52110,20.58131,50.00000,,20.00000,0.64791,1
201,3789,650.27698,25.26000,2.52232,20.58137,50.00000,,20.00000,0.64782,1
201,3790,650.43799,25.26667,2.52292,20.58138,49.00000,,20.00000,0.64772,1
201,3791,650.61700,25.27333,2.52436,20.58088,49.00000,,20.00000,0.64762,1
201,3792,650.77002,25.28000,2.52575,20.58097,49.00000,,20.00000,0.64754,1
201,3793,650.94397,25.28667,2.52675,20.58107,51.00000,,20.00000,0.64744,1
201,3794,651.10101,25.29333,2.52789,20.58113,51.00000,,20.00000,0.64735,1
201,3795,651.27100,25.30000,2.52931,20.58119,52.00000,,20.00000,0.64725,1
201,3796,651.44000,25.30667,2.53043,20.58125,52.00000,,20.00000,0.64716,1
201,3797,651.60101,25.31333,2.53152,20.58131,49.00000,,20.00000,0.64707,1
201,3798,651.76398,25.32000,2.53262,20.58085,49.00000,,20.00000,0.64697,1
201,3799,651.92999,25.32667,2.53379,20.58091,50.00000,,20.00000,0.64688,1
201,3800,652.10101,25.33333,2.53504,20.58097,50.00000,,20.00000,0.64678,1
201,3801,652.26703,25.34000,2.53608,20.58103,50.00000,,20.00000,0.64669,1
201,3802,652.42200,25.34667,2.53735,20.58108,52.00000,,20.00000,0.64660,1
201,3803,652.58801,25.35333,2.53865,20.58114,49.00000,,20.00000,0.64651,1
201,3804,652.76001,25.36000,2.53995,20.58119,49.00000,,20.00000,0.64641,1
201,3805,652.93103,25.36667,2.54114,20.58073,50.00000,,20.00000,0.64631,1
201,3806,653.09497,25.37333,2.54230,20.58078,50.00000,,20.00000,0.64622,1
201,3807,653.26398,25.38000,2.54355,20.58081,50.00000,,20.00000,0.64612,1
201,3808,653.43201,25.38667,2.54472,20.58083,49.00000,,20.00000,0.64603,1
201,3809,653.58099,25.39333,2.54574,20.58093,49.00000,,20.00000,0.64594,1
201,3810,653.75598,25.40000,2.54693,20.58103,49.00000,,20.00000,0.64584,1
201,3811,653.91302,25.40667,2.54802,20.58057,51.00000,,20.00000,0.64575,1
201,3812,654.08197,25.41333,2.54933,20.58063,51.00000,,20.00000,0.64566,1
201,3813,654.24500,25.42000,2.55050,20.58069,50.00000,,20.00000,0.64557,1
201,3814,654.40802,25.42667,2.55148,20.58075,50.00000,,20.00000,0.64547,1
201,3815,654.58398,25.43333,2.55268,20.58081,50.00000,,20.00000,0.64537,1
201,3816,654.74701,25.44000,2.55416,20.58086,50.00000,,20.00000,0.64528,1
201,3817,654.90802,25.44667,2.55557,20.58092,50.00000,,20.00000,0.64519,1
201,3818,655.08099,25.45333,2.55676,20.58045,50.00000,,20.00000,0.64509,1
201,3819,655.24500,25.46000,2.55812,20.58051,50.00000,,20.00000,0.64500,1
201,3820,655.41699,25.46667,2.55950,20.58057,50.00000,,20.00000,0.64490,1
201,3821,655.58197,25.47333,2.56080,20.58064,50.00000,,20.00000,0.64480,1
201,3822,655.73700,25.48000,2.56158,20.58070,50.00000,,20.00000,0.64472,1
201,3823,655.90198,25.48667,2.56239,20.58076,50.00000,,20.00000,0.64462,1
201,3824,656.06702,25.49333,2.56338,20.58027,50.00000,,20.00000,0.64453,1
201,3825,656.23199,25.50000,2.56456,20.58029,49.00000,,20.00000,0.64443,1
201,3826,656.39398,25.50667,2.56567,20.58039,49.00000,,20.00000,0.64434,1
201,3827,656.56799,25.51333,2.56712,20.58049,49.00000,,20.00000,0.64424,1
201,3828,656.72998,25.52000,2.56860,20.58055,51.00000,,20.00000,0.64415,1
201,3829,656.89697,25.52667,2.56991,20.58061,51.00000,,20.00000,0.64405,1
201,3830,657.05902,25.53333,2.57108,20.58067,52.00000,,20.00000,0.64396,1
201,3831,657.23297,25.54000,2.57241,20.58021,52.00000,,20.00000,0.64386,1
201,3832,657.39502,25.54667,2.57334,20.58027,49.00000,,20.00000,0.64377,1
201,3833,657.55701,25.55333,2.57426,20.58033,49.00000,,20.00000,0.64368,1
201,3834,657.71600,25.56000,2.57543,20.58039,50.00000,,20.00000,0.64359,1
201,3835,657.88599,25.56667,2.57650,20.58045,50.00000,,20.00000,0.64349,1
201,3836,658.05701,25.57333,2.57782,20.58052,50.00000,,20.00000,0.64339,1
201,3837,658.22302,25.58000,2.57913,20.58058,49.00000,,20.00000,0.64330,1
201,3838,658.38599,25.58667,2.58056,20.58064,49.00000,,20.00000,0.64320,1
201,3839,658.55298,25.59333,2.58200,20.58070,50.00000,,20.00000,0.64311,1
201,3840,658.71600,25.60000,2.58312,20.58076,50.00000,,20.00000,0.64301,1
201,3841,658.88202,25.60667,2.58437,20.58078,50.00000,,20.00000,0.64292,1
201,3842,659.04797,25.61333,2.58556,20.58080,50.00000,,20.00000,0.64282,1
201,3843,659.21802,25.62000,2.58688,20.58090,50.00000,,20.00000,0.64273,1
201,3844,659.37402,25.62667,2.58817,20.58101,49.00000,,20.00000,0.64264,1
201,3845,659.54797,25.63333,2.58938,20.58107,49.00000,,20.00000,0.64254,1
201,3846,659.71002,25.64000,2.59062,20.58061,50.00000,,20.00000,0.64244,1
201,3847,659.87201,25.64667,2.59174,20.58067,50.00000,,20.00000,0.64235,1
201,3848,660.03900,25.65333,2.59287,20.58070,50.00000,,20.00000,0.64225,1
201,3849,660.20300,25.66000,2.59362,20.58072,49.00000,,20.00000,0.64216,1
201,3850,660.36902,25.66667,2.59500,20.58082,50.00000,,20.00000,0.64207,1
201,3851,660.53998,25.67333,2.59658,20.58092,50.00000,,20.00000,0.64197,1
201,3852,660.70599,25.68000,2.59814,20.58098,50.00000,,20.00000,0.64187,1
201,3853,660.87097,25.68667,2.59896,20.58104,50.00000,,20.00000,0.64178,1
201,3854,661.03802,25.69333,2.60022,20.58057,50.00000,,20.00000,0.64168,1
201,3855,661.19800,25.70000,2.60177,20.58063,50.00000,,20.00000,0.64159,1
201,3856,661.37000,25.70667,2.60317,20.58070,50.00000,,20.00000,0.64149,1
201,3857,661.53101,25.71333,2.60423,20.58076,50.00000,,20.00000,0.64140,1
201,3858,661.70599,25.72000,2.60532,20.58082,50.00000,,20.00000,0.64130,1
201,3859,661.86102,25.72667,2.60624,20.58089,50.00000,,20.00000,0.64121,1
201,3860,662.03003,25.73333,2.60751,20.58095,49.00000,,20.00000,0.64111,1
201,3861,662.19098,25.74000,2.60888,20.58101,49.00000,,20.00000,0.64102,1
201,3862,662.35797,25.74667,2.61020,20.58054,50.00000,,20.00000,0.64092,1
201,3863,662.52899,25.75333,2.61154,20.58060,50.00000,,20.00000,0.64082,1
201,3864,662.68903,25.76000,2.61285,20.58066,51.00000,,20.00000,0.64073,1
201,3865,662.86902,25.76667,2.61408,20.58068,51.00000,,20.00000,0.64063,1
201,3866,663.02899,25.77333,2.61533,20.58070,49.00000,,20.00000,0.64053,1
201,3867,663.20203,25.78000,2.61661,20.58080,49.00000,,20.00000,0.64043,1
201,3868,663.36298,25.78667,2.61786,20.58090,50.00000,,20.00000,0.64034,1
201,3869,663.52100,25.79333,2.61916,20.58043,50.00000,,20.00000,0.64025,1
201,3870,663.69501,25.80000,2.62026,20.58050,50.00000,,20.00000,0.64015,1
201,3871,663.85797,25.80667,2.62145,20.58057,51.00000,,20.00000,0.64006,1
201,3872,664.02698,25.81333,2.62272,20.58063,49.00000,,20.00000,0.63996,1
201,3873,664.18799,25.82000,2.62404,20.58069,49.00000,,20.00000,0.63987,1
201,3874,664.34998,25.82667,2.62523,20.58075,49.00000,,20.00000,0.63977,1
201,3875,664.52100,25.83333,2.62639,20.58082,50.00000,,20.00000,0.63967,1
201,3876,664.68597,25.84000,2.62746,20.58088,50.00000,,20.00000,0.63958,1
201,3877,664.85303,25.84667,2.62867,20.58042,50.00000,,20.00000,0.63948,1
201,3878,665.01801,25.85333,2.63006,20.58049,50.00000,,20.00000,0.63939,1
201,3879,665.18298,25.86000,2.63126,20.58055,49.00000,,20.00000,0.63929,1
201,3880,665.34802,25.86667,2.63253,20.58062,49.00000,,20.00000,0.63920,1
201,3881,665.51099,25.87333,2.63379,20.58068,50.00000,,20.00000,0.63910,1
201,3882,665.67798,25.88000,2.63531,20.58071,51.00000,,20.00000,0.63900,1
201,3883,665.84198,25.88667,2.63689,20.58073,51.00000,,20.00000,0.63891,1
201,3884,666.00598,25.89333,2.63822,20.58031,49.00000,,20.00000,0.63881,1
201,3885,666.17297,25.90000,2.63874,20.58041,49.00000,,20.00000,0.63872,1
201,3886,666.34698,25.90667,2.63984,20.58047,49.00000,,20.00000,0.63862,1
201,3887,666.51398,25.91333,2.64118,20.58053,50.00000,,20.00000,0.63852,1
201,3888,666.67200,25.92000,2.64243,20.58059,50.00000,,20.00000,0.63843,1
201,3889,666.83801,25.92667,2.64371,20.58065,50.00000,,20.00000,0.63833,1
201,3890,667.01801,25.93333,2.64501,20.58072,50.00000,,20.00000,0.63823,1
201,3891,667.17297,25.94000,2.64695,20.58078,50.00000,,20.00000,0.63814,1
201,3892,667.33398,25.94667,2.64821,20.58032,50.00000,,20.00000,0.63804,1
201,3893,667.50897,25.95333,2.64919,20.58039,50.00000,,20.00000,0.63794,1
201,3894,667.67200,25.96000,2.65052,20.58045,50.00000,,20.00000,0.63785,1
201,3895,667.83301,25.96667,2.65235,20.58052,50.00000,,20.00000,0.63775,1
201,3896,668.00598,25.97333,2.65370,20.58058,50.00000,,20.00000,0.63765,1
201,3897,668.16602,25.98000,2.65434,20.58064,49.00000,,20.00000,0.63756,1
201,3898,668.33197,25.98667,2.65543,20.58071,49.00000,,20.00000,0.63746,1
201,3899,668.50299,25.99333,2.65691,20.58021,50.00000,,20.00000,0.63736,1
201,3900,668.65997,26.00000,2.65854,20.58024,50.00000,,20.00000,0.63727,1
201,3901,668.83698,26.00667,2.65953,20.58034,51.00000,,20.00000,0.63717,1
201,3902,668.99500,26.01333,2.66098,20.58044,50.00000,,20.00000,0.63708,1
201,3903,669.16400,26.02000,2.66233,20.58051,50.00000,,20.00000,0.63698,1
201,3904,669.32703,26.02667,2.66366,20.58057,50.00000,,20.00000,0.63689,1
201,3905,669.49701,26.03333,2.66508,20.58063,50.00000,,20.00000,0.63679,1
201,3906,669.65399,26.04000,2.66628,20.58069,49.00000,,20.00000,0.63670,1
201,3907,669.83099,26.04667,2.66733,20.58024,51.00000,,20.00000,0.63659,1
201,3908,669.99799,26.05333,2.66862,20.58030,51.00000,,20.00000,0.63649,1
201,3909,670.15997,26.06000,2.67002,20.58037,51.00000,,20.00000,0.63640,1
201,3910,670.32599,26.06667,2.67136,20.57991,51.00000,,20.00000,0.63630,1
201,3911,670.48602,26.07333,2.67269,20.57945,49.00000,,20.00000,0.63621,1
201,3912,670.65601,26.08000,2.67405,20.57900,49.00000,,20.00000,0.63611,1
201,3913,670.82300,26.08667,2.67540,20.57854,50.00000,,20.00000,0.63601,1
201,3914,670.99103,26.09333,2.67681,20.57809,50.00000,,20.00000,0.63592,1
201,3915,671.15198,26.10000,2.67809,20.57815,49.00000,,20.00000,0.63582,1
201,3916,671.31097,26.10667,2.67929,20.57765,49.00000,,20.00000,0.63573,1
201,3917,671.48297,26.11333,2.68053,20.57716,49.00000,,20.00000,0.63563,1
201,3918,671.65399,26.12000,2.68158,20.57727,49.00000,,20.00000,0.63553,1
201,3919,671.82001,26.12667,2.68261,20.57738,51.00000,,20.00000,0.63543,1
201,3920,671.97498,26.13333,2.68400,20.57692,51.00000,,20.00000,0.63534,1
201,3921,672.14203,26.14000,2.68548,20.57699,51.00000,,20.00000,0.63524,1
201,3922,672.30603,26.14667,2.68676,20.57705,49.00000,,20.00000,0.63515,1
201,3923,672.47699,26.15333,2.68807,20.57656,49.00000,,20.00000,0.63505,1
201,3924,672.64301,26.16000,2.68942,20.57658,49.00000,,20.00000,0.63495,1
201,3925,672.80701,26.16667,2.69064,20.57668,51.00000,,20.00000,0.63485,1
201,3926,672.98102,26.17333,2.69195,20.57626,51.00000,,20.00000,0.63475,1
201,3927,673.14099,26.18000,2.69342,20.57632,51.00000,,20.00000,0.63466,1
201,3928,673.31598,26.18667,2.69467,20.57639,51.00000,,20.00000,0.63456,1
201,3929,673.47302,26.19333,2.69613,20.57593,49.00000,,20.00000,0.63446,1
201,3930,673.64001,26.20000,2.69748,20.57600,49.00000,,20.00000,0.63437,1
201,3931,673.81000,26.20667,2.69891,20.57606,50.00000,,20.00000,0.63427,1
201,3932,673.96997,26.21333,2.70025,20.57613,50.00000,,20.00000,0.63417,1
201,3933,674.13898,26.22000,2.70168,20.57567,49.00000,,20.00000,0.63407,1
201,3934,674.30499,26.22667,2.70329,20.57574,49.00000,,20.00000,0.63398,1
201,3935,674.47400,26.23333,2.70472,20.57581,50.00000,,20.00000,0.63388,1
201,3936,674.63501,26.24000,2.70607,20.57535,50.00000,,20.00000,0.63378,1
201,3937,674.80200,26.24667,2.70674,20.57542,50.00000,,20.00000,0.63369,1
201,3938,674.96802,26.25333,2.70816,20.57549,52.00000,,20.00000,0.63359,1
201,3939,675.13202,26.26000,2.70976,20.57556,52.00000,,20.00000,0.63349,1
201,3940,675.30603,26.26667,2.71102,20.57507,49.00000,,20.00000,0.63339,1
201,3941,675.45898,26.27333,2.71228,20.57510,49.00000,,20.00000,0.63330,1
201,3942,675.62500,26.28000,2.71371,20.57521,49.00000,,20.00000,0.63320,1
201,3943,675.79498,26.28667,2.71521,20.57479,49.00000,,20.00000,0.63310,1
201,3944,675.95203,26.29333,2.71661,20.57486,51.00000,,20.00000,0.63301,1
201,3945,676.12299,26.30000,2.71799,20.57493,51.00000,,20.00000,0.63291,1
201,3946,676.29303,26.30667,2.71930,20.57499,50.00000,,20.00000,0.63281,1
201,3947,676.45599,26.31333,2.72078,20.57454,49.00000,,20.00000,0.63271,1
201,3948,676.62097,26.32000,2.72246,20.57460,50.00000,,20.00000,0.63262,1
201,3949,676.78699,26.32667,2.72401,20.57467,50.00000,,20.00000,0.63252,1
201,3950,676.94897,26.33333,2.72568,20.57421,50.00000,,20.00000,0.63242,1
201,3951,677.12097,26.34000,2.72732,20.57428,49.00000,,20.00000,0.63232,1
201,3952,677.28699,26.34667,2.72868,20.57435,50.00000,,20.00000,0.63223,1
201,3953,677.44897,26.35333,2.73023,20.57441,49.00000,,20.00000,0.63213,1
201,3954,677.61902,26.36000,2.73155,20.57395,51.00000,,20.00000,0.63203,1
201,3955,677.78699,26.36667,2.73292,20.57402,51.00000,,20.00000,0.63193,1
201,3956,677.95502,26.37333,2.73379,20.57408,52.00000,,20.00000,0.63183,1
201,3957,678.11902,26.38000,2.73490,20.57359,52.00000,,20.00000,0.63173,1
201,3958,678.28699,26.38667,2.73647,20.57361,49.00000,,20.00000,0.63164,1
201,3959,678.44800,26.39333,2.73795,20.57372,49.00000,,20.00000,0.63154,1
201,3960,678.61603,26.40000,2.73952,20.57383,50.00000,,20.00000,0.63144,1
201,3961,678.78302,26.40667,2.74108,20.57338,50.00000,,20.00000,0.63134,1
201,3962,678.95099,26.41333,2.74265,20.57345,51.00000,,20.00000,0.63124,1
201,3963,679.10999,26.42000,2.74425,20.57351,51.00000,,20.00000,0.63115,1
201,3964,679.27399,26.42667,2.74575,20.57306,49.00000,,20.00000,0.63105,1
201,3965,679.45203,26.43333,2.74734,20.57313,49.00000,,20.00000,0.63095,1
201,3966,679.60999,26.44000,2.74882,20.57320,50.00000,,20.00000,0.63086,1
201,3967,679.77899,26.44667,2.75033,20.57327,50.00000,,20.00000,0.63076,1
201,3968,679.93903,26.45333,2.75176,20.57282,50.00000,,20.00000,0.63066,1
201,3969,680.10101,26.46000,2.75319,20.57289,50.00000,,20.00000,0.63056,1
201,3970,680.26501,26.46667,2.75443,20.57296,49.00000,,20.00000,0.63047,1
201,3971,680.43903,26.47333,2.75596,20.57250,49.00000,,20.00000,0.63037,1
201,3972,680.60498,26.48000,2.75727,20.57257,51.00000,,20.00000,0.63027,1
201,3973,680.76801,26.48667,2.75864,20.57263,51.00000,,20.00000,0.63017,1
201,3974,680.93701,26.49333,2.76041,20.57266,52.00000,,20.00000,0.63007,1
201,3975,681.10797,26.50000,2.76186,20.57216,52.00000,,20.00000,0.62997,1
201,3976,681.27002,26.50667,2.76330,20.57227,49.00000,,20.00000,0.62987,1
201,3977,681.43799,26.51333,2.76493,20.57238,49.00000,,20.00000,0.62977,1
201,3978,681.59698,26.52000,2.76592,20.57193,50.00000,,20.00000,0.62968,1
201,3979,681.77100,26.52667,2.76688,20.57200,50.00000,,20.00000,0.62958,1
201,3980,681.93103,26.53333,2.76799,20.57207,51.00000,,20.00000,0.62948,1
201,3981,682.09802,26.54000,2.76982,20.57210,51.00000,,20.00000,0.62938,1
201,3982,682.25800,26.54667,2.77150,20.57212,49.00000,,20.00000,0.62929,1
201,3983,682.43500,26.55333,2.77298,20.57171,49.00000,,20.00000,0.62918,1
201,3984,682.59998,26.56000,2.77417,20.57182,49.00000,,20.00000,0.62909,1
201,3985,682.76801,26.56667,2.77556,20.57189,50.00000,,20.00000,0.62899,1
201,3986,682.93799,26.57333,2.77740,20.57196,50.00000,,20.00000,0.62888,1
201,3987,683.09497,26.58000,2.77863,20.57203,50.00000,,20.00000,0.62879,1
201,3988,683.24799,26.58667,2.77973,20.57210,50.00000,,20.00000,0.62870,1
201,3989,683.42603,26.59333,2.78115,20.57217,49.00000,,20.00000,0.62859,1
201,3990,683.59302,26.60000,2.78254,20.57224,49.00000,,20.00000,0.62850,1
201,3991,683.75897,26.60667,2.78399,20.57231,51.00000,,20.00000,0.62840,1
201,3992,683.92297,26.61333,2.78525,20.57238,51.00000,,20.00000,0.62830,1
201,3993,684.09302,26.62000,2.78608,20.57245,52.00000,,20.00000,0.62820,1
201,3994,684.25598,26.62667,2.78784,20.57252,49.00000,,20.00000,0.62810,1
201,3995,684.41998,26.63333,2.78948,20.57259,49.00000,,20.00000,0.62800,1
201,3996,684.58899,26.64000,2.79107,20.57266,49.00000,,20.00000,0.62790,1
201,3997,684.75598,26.64667,2.79240,20.57273,49.00000,,20.00000,0.62780,1
201,3998,684.92102,26.65333,2.79385,20.57276,51.00000,,20.00000,0.62771,1
201,3999,685.08398,26.66000,2.79530,20.57279,51.00000,,20.00000,0.62761,1
201,4000,685.25000,26.66667,2.79656,20.57290,49.00000,,20.00000,0.62751,1
201,4001,685.42499,26.67333,2.79804,20.57301,49.00000,,20.00000,0.62741,1
201,4002,685.58600,26.68000,2.79955,20.57307,50.00000,,20.00000,0.62731,1
201,4003,685.75000,26.68667,2.80094,20.57314,50.00000,,20.00000,0.62721,1
201,4004,685.91602,26.69333,2.80145,20.57321,50.00000,,20.00000,0.62711,1
201,4005,686.08801,26.70000,2.80305,20.57328,50.00000,,20.00000,0.62701,1
201,4006,686.25598,26.70667,2.80509,20.57334,50.00000,,20.00000,0.62691,1
201,4007,686.41803,26.71333,2.80673,20.57289,49.00000,,20.00000,0.62681,1
201,4008,686.58899,26.72000,2.80807,20.57296,49.00000,,20.00000,0.62671,1
201,4009,686.74902,26.72667,2.80920,20.57303,51.00000,,20.00000,0.62662,1
201,4010,686.91803,26.73333,2.81048,20.57311,49.00000,,20.00000,0.62652,1
201,4011,687.08502,26.74000,2.81194,20.57318,50.00000,,20.00000,0.62642,1
201,4012,687.25201,26.74667,2.81322,20.57274,50.00000,,20.00000,0.62632,1
201,4013,687.40802,26.75333,2.81453,20.57281,49.00000,,20.00000,0.62622,1
